Sample	Total	Assigned	Unassigned_rRNA	Unassigned_Unmapped	Unassigned_Read_Type	Unassigned_Singleton	Unassigned_MappingQuality	Unassigned_Chimera	Unassigned_FragmentLength	Unassigned_Duplicate	Unassigned_MultiMapping	Unassigned_Secondary	Unassigned_NonSplit	Unassigned_NoFeatures	Unassigned_Overlapping_Length	Unassigned_Ambiguity	percent_assigned	reads_processed	reads_aligned	reads_aligned_percentage	not_aligned	not_aligned_percentage	Filename	File type	Encoding	Total Sequences	Sequences flagged as poor quality	Sequence length	%GC	total_deduplicated_percentage	avg_sequence_length	basic_statistics	per_base_sequence_quality	per_tile_sequence_quality	per_sequence_quality_scores	per_base_sequence_content	per_sequence_gc_content	per_base_n_content	sequence_length_distribution	sequence_duplication_levels	overrepresented_sequences	adapter_content	cutadapt_version	r_processed	r_with_adapters	r_written	bp_processed	quality_trimmed	bp_written	percent_trimmed	pe_sense	pe_antisense	failed
p1k_00001	6372886	4564848	53735	229666	0	0	0	0	164092	0	0	0	0	843043	262265	255237	71.62921163190428	6372886.0	6143220.0	96.4	229666.0	3.6	p1k_00001_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6372886.0	0.0	20-30	52.0	24.41006528369112	29.526617454007493	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	2.6	6496162	1970622	6496162	201381022	6939544	190056365	5.623497630278189	0.04	0.4476	0.5124
p1k_00002	4346353	3172381	26601	199565	0	0	0	0	85134	0	0	0	0	467149	183558	211965	72.98949256997763	4346353.0	4146788.0	95.41	199565.0	4.59	p1k_00002_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4346353.0	0.0	20-30	52.0	26.32372307961589	29.53981027311864	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	2.6	4394188	1383413	4394188	136219828	6035575	128348546	5.778367302005403	0.041	0.4461	0.5128
p1k_00003	11421794	8709903	5167	179345	0	0	0	0	12588	0	0	0	0	1876720	329353	308718	76.2568734823969	11421794.0	11242449.0	98.43	179345.0	1.57	p1k_00003_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11421794.0	0.0	20-31	52.0	16.756661441411875	30.45837221368202	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	2.6	11445313	812673	11445313	354804703	5202270	348514249	1.7729342217879227	0.0264	0.5121	0.4614
p1k_00004	10539531	7892137	2908	131778	0	0	0	0	4483	0	0	0	0	2037463	253336	217426	74.881292156169	10539531.0	10407753.0	98.75	131778.0	1.25	p1k_00004_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10539531.0	0.0	20-31	53.0	19.773307265570068	30.312486295642568	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	2.6	10563549	734587	10563549	327470019	4805786	321661760	1.7736765697625592	0.0236	0.5321	0.4443
p1k_00005	10713890	8130048	1175	562512	0	0	0	0	41171	0	0	0	0	1355820	359045	264119	75.88325062138962	10713890.0	10151378.0	94.75	562512.0	5.25	p1k_00005_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10713890.0	0.0	20-31	51.0	15.876551529280851	30.45475070212593	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	2.6	10848313	1439302	10848313	336297703	8690930	325858317	3.1042097245606226	0.0317	0.4556	0.5127
p1k_00006	8880301	6704186	1569	510706	0	0	0	0	35416	0	0	0	0	1151763	292213	184448	75.49503108059062	8880301.0	8369595.0	94.25	510706.0	5.75	p1k_00006_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8880301.0	0.0	20-31	51.0	16.808164535645517	30.453684846943816	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	2.6	9037985	1199445	9037985	280177535	8349883	270366795	3.501615502470603	0.0326	0.4557	0.5117
p1k_00007	11279512	8562974	3708	170293	0	0	0	0	8027	0	0	0	0	1914462	334146	285902	75.91617438768627	11279512.0	11109219.0	98.49	170293.0	1.51	p1k_00007_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11279512.0	0.0	20-31	53.0	20.80397950998205	30.309303097509893	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	2.6	11303219	1506428	11303219	350399789	6423699	342148845	2.354722879128218	0.0286	0.5085	0.463
p1k_00008	11767212	8914469	2215	150293	0	0	0	0	4602	0	0	0	0	2176944	287260	231429	75.75684877607371	11767212.0	11616919.0	98.72	150293.0	1.28	p1k_00008_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11767212.0	0.0	20-31	51.0	13.621478025093223	30.453943635926677	pass	pass	pass	pass	fail	fail	pass	warn	fail	fail	pass	2.6	11791043	829440	11791043	365522333	5418347	358932968	1.802725690087998	0.0245	0.528	0.4475
p1k_00009	10556680	7821711	1766	595176	0	0	0	0	26254	0	0	0	0	1610227	311444	190102	74.09252719605027	10556680.0	9961504.0	94.36	595176.0	5.64	p1k_00009_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10556680.0	0.0	20-31	52.0	15.959560995261752	30.45958312651326	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	2.6	10702587	1409451	10702587	331780197	8836260	321222269	3.1822055974003773	0.0304	0.4803	0.4894
p1k_00010	10032103	7371964	1980	504705	0	0	0	0	56711	0	0	0	0	1619031	301596	176116	73.4837351649998	10032103.0	9527398.0	94.97	504705.0	5.03	p1k_00010_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10032103.0	0.0	20-31	52.0	19.76770036299952	30.32244894216098	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	2.6	10191100	1338900	10191100	315924100	8602587	305687623	3.2401697116490955	0.0306	0.4819	0.4876
p1k_00011	10673671	8432947	1930	159726	0	0	0	0	10781	0	0	0	0	1369882	361373	337032	79.00699768617564	10673671.0	10513945.0	98.5	159726.0	1.5	p1k_00011_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10673671.0	0.0	20-31	51.0	17.77210659410987	30.44493520551645	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	2.6	10705755	1419747	10705755	331878405	6638143	323503075	2.523614032675612	0.0308	0.4659	0.5033
p1k_00012	10810317	8603589	1252	130681	0	0	0	0	9978	0	0	0	0	1370496	361706	332615	79.58683357759074	10810317.0	10679636.0	98.79	130681.0	1.21	p1k_00012_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10810317.0	0.0	20-31	51.0	17.453902095263732	30.44832237574532	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	2.6	10835549	1405070	10835549	335902019	6158300	328032197	2.342892139627181	0.0304	0.4638	0.5058
p1k_00014	9709633	6519942	728	1565155	0	0	0	0	6191	0	0	0	0	1143526	353852	120239	67.149211509848	9709633.0	8144478.0	83.88	1565155.0	16.12	p1k_00014_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9709633.0	0.0	20-31	52.0	55.1240935407108	29.40861451715013	pass	pass	fail	pass	fail	pass	pass	warn	warn	warn	pass	2.6	10233764	4370518	10233764	317246684	20085857	291346029	8.1642003860945	0.03	0.475	0.495
p1k_00015	10675400	8454926	2267	179822	0	0	0	0	9170	0	0	0	0	1369561	367503	292151	79.20008617944059	10675400.0	10495578.0	98.32	179822.0	1.68	p1k_00015_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10675400.0	0.0	20-31	51.0	16.829353569016238	30.41218951983064	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	2.6	10711415	835725	10711415	332053865	5308919	325631988	1.933986523541896	0.0303	0.4637	0.506
p1k_00016	8610540	6719371	816	144587	0	0	0	0	15964	0	0	0	0	1126538	418653	184611	78.0365807487103	8610540.0	8465953.0	98.32	144587.0	1.68	p1k_00016_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8610540.0	0.0	20-31	52.0	22.487876674382814	29.8778114961431	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	2.6	8635899	3565929	8635899	267712869	5353680	257513460	3.809831420543328	0.0322	0.4621	0.5057
p1k_00017	10980944	8670184	1067	183774	0	0	0	0	14508	0	0	0	0	1402279	369547	339585	78.95663615077174	10980944.0	10797170.0	98.33	183774.0	1.67	p1k_00017_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10980944.0	0.0	20-31	52.0	18.225944050794112	30.43639472161956	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	2.6	11011905	1453377	11011905	341369055	6629177	332960940	2.4630571742948404	0.0295	0.4658	0.5047
p1k_00018	9904977	7887075	2027	152833	0	0	0	0	11223	0	0	0	0	1205603	326631	319585	79.62739338011588	9904977.0	9752144.0	98.46	152833.0	1.54	p1k_00018_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9904977.0	0.0	20-31	51.0	18.27511498638012	30.438506924347223	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	2.6	9930142	744577	9930142	307834402	4642624	302224522	1.8223694179573864	0.029	0.4631	0.508
p1k_00019	7946523	6454986	985	95385	0	0	0	0	1713	0	0	0	0	1068962	206917	117575	81.2303192226336	7946523.0	7851138.0	98.8	95385.0	1.2	p1k_00019_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7946523.0	0.0	20-76	52.0	20.37875360409415	75.29883421969583	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	2.6	7953402	637547	7953402	601338257	169786	600365969	0.1616873679134637	0.0143	0.4794	0.5063
p1k_00020	8027816	6437768	1107	107246	0	0	0	0	2505	0	0	0	0	1146465	207884	124841	80.19326800713917	8027816.0	7920570.0	98.66	107246.0	1.34	p1k_00020_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8027816.0	0.0	20-76	52.0	21.28854220695088	75.29452394025972	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	2.6	8039029	964059	8039029	607513767	922973	605386025	0.3502376597171007	0.0147	0.4811	0.5042
p1k_00021	7809038	6351254	513	143712	0	0	0	0	2174	0	0	0	0	992160	243877	75348	81.33209237808806	7809038.0	7665326.0	98.16	143712.0	1.84	p1k_00021_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7809038.0	0.0	20-76	52.0	21.524291245597837	74.48435184974129	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	2.6	7815384	3903394	7815384	590916050	166757	585708213	0.8813158823491086	0.0148	0.4818	0.5034
p1k_00022	8790564	7096379	689	185595	0	0	0	0	2058	0	0	0	0	1192118	215994	97731	80.72723206383571	8790564.0	8604969.0	97.89	185595.0	2.11	p1k_00022_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8790564.0	0.0	20-76	52.0	19.572270791489704	75.3078043684114	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	2.6	8797292	682029	8797292	665145182	134890	664146138	0.1501993891011902	0.0152	0.4825	0.5023
p1k_00023	6250510	4795650	1142	97860	0	0	0	0	2090	0	0	0	0	1106471	155819	91478	76.72413931023229	6250510.0	6152650.0	98.43	97860.0	1.57	p1k_00023_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6250510.0	0.0	20-76	52.0	20.404614949730416	75.19698904569387	pass	pass	warn	pass	fail	warn	pass	warn	fail	warn	pass	2.6	6256504	772160	6256504	472903882	680572	471265645	0.3464207130361429	0.014	0.4868	0.4991
p1k_00024	7164233	5502955	1554	106219	0	0	0	0	1542	0	0	0	0	1275903	179761	96299	76.81150236180201	7164233.0	7058014.0	98.52	106219.0	1.48	p1k_00024_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7164233.0	0.0	20-76	52.0	19.240772667875238	75.20010334672253	pass	pass	warn	pass	fail	warn	pass	warn	fail	warn	pass	2.6	7170760	882649	7170760	542001235	722870	540178213	0.336350156102504	0.0144	0.4809	0.5046
p1k_00025	8115030	6043171	3271	206831	0	0	0	0	1630	0	0	0	0	1564903	204681	90543	74.46886826049935	8115030.0	7908199.0	97.45	206831.0	2.55	p1k_00025_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8115030.0	0.0	20-76	52.0	18.466655271007543	75.1894418135238	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	2.6	8126768	991302	8126768	614067208	959859	611868747	0.3580163492462538	0.0154	0.4991	0.4855
p1k_00026	5845829	4389947	1190	162207	0	0	0	0	1187	0	0	0	0	1064056	146186	81056	75.09537141780918	5845829.0	5683622.0	97.23	162207.0	2.77	p1k_00026_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5845829.0	0.0	20-76	52.0	20.849633098264054	75.30741525282384	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	2.6	5854610	457035	5854610	442624381	123334	441878887	0.1684258780132584	0.0155	0.4968	0.4877
p1k_00027	8792332	5390035	352556	495093	0	0	0	0	191849	0	0	0	0	1764989	292560	305250	61.30381564299437	8792332.0	8297239.0	94.37	495093.0	5.63	p1k_00027_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8792332.0	0.0	20-30	52.0	20.21758105648452	29.370347252583272	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	2.6	8879503	2236696	8879503	275264593	10358213	261776711	4.899969826486183	0.0348	0.4846	0.4806
p1k_00028	8452621	5137032	556086	228719	0	0	0	0	202170	0	0	0	0	1763418	270427	294769	60.774427245702846	8452621.0	8223902.0	97.29	228719.0	2.71	p1k_00028_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8452621.0	0.0	20-30	52.0	18.583938897482422	29.40874410434349	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	2.6	8527195	2484528	8527195	264343045	12061121	249304896	5.688876361396231	0.0335	0.4719	0.4946
p1k_00029	6901687	4959120	1374	399717	0	0	0	0	124957	0	0	0	0	898226	255883	262410	71.85373662989932	6901687.0	6501970.0	94.21	399717.0	5.79	p1k_00029_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6901687.0	0.0	20-30	52.0	23.07755367616856	29.4267733381708	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	2.6	6969271	2056552	6969271	216047401	7327178	205498350	4.882748392793672	0.0382	0.4569	0.5049
p1k_00030	9737032	6668568	309952	627670	0	0	0	0	180065	0	0	0	0	1229831	355106	365840	68.48666000070658	9737032.0	9109362.0	93.55	627670.0	6.45	p1k_00030_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9737032.0	0.0	20-30	51.0	18.98359462294812	29.44779682350844	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	2.6	9832264	3135580	9832264	304800184	12947717	287671934	5.619501200826046	0.0379	0.44	0.5221
p1k_00031	4907936	3488093	58343	151116	0	0	0	0	111836	0	0	0	0	732579	185739	180230	71.0704662815489	4907936.0	4756820.0	96.92	151116.0	3.08	p1k_00031_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	4907936.0	0.0	20-30	51.0	24.73651506837504	29.469149149459163	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	2.6	4954483	1594895	4954483	153588973	6362209	145096916	5.52907987736854	0.0409	0.4639	0.4952
p1k_00032	7570460	5317072	51847	352322	0	0	0	0	160530	0	0	0	0	1121056	284287	283346	70.23446395595512	7570460.0	7218138.0	95.35	352322.0	4.65	p1k_00032_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7570460.0	0.0	20-30	52.0	21.45261272505679	29.56565836157909	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	2.6	7648208	2282009	7648208	237094448	7900756	225554906	4.867065465826513	0.0404	0.4677	0.4919
p1k_00041	8197795	6632248	969	127446	0	0	0	0	36750	0	0	0	0	987310	257125	155947	80.90282813854213	8197795.0	8070349.0	98.45	127446.0	1.55	p1k_00041_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8197795.0	0.0	21-76	52.0	21.351125957545147	75.2180563188028	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	2.6	8206775	993442	8206775	619722573	916758	617480524	0.3617826907847683	0.0174	0.4768	0.5058
p1k_00042	5676095	4547117	67738	91732	0	0	0	0	40687	0	0	0	0	614672	183583	130566	80.10995235280593	5676095.0	5584363.0	98.38	91732.0	1.62	p1k_00042_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5676095.0	0.0	20-76	52.0	23.82608107013469	75.14286001203293	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	2.6	5682446	689149	5682446	429222030	670303	427643513	0.367762344351244	0.0183	0.4579	0.5238
p1k_00049	7968852	6369426	8946	234682	0	0	0	0	18191	0	0	0	0	947060	235495	155052	79.92902867313887	7968852.0	7734170.0	97.06	234682.0	2.94	p1k_00049_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7968852.0	0.0	20-76	52.0	28.15977926830373	75.26147856679984	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	2.6	7981080	618059	7981080	603368896	288561	602256120	0.1844271402415811	0.0178	0.4506	0.5316
p1k_00050	8038655	6260157	452	163808	0	0	0	0	38684	0	0	0	0	983544	338077	253933	77.87567696337261	8038655.0	7874847.0	97.96	163808.0	2.04	p1k_00050_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8038655.0	0.0	20-31	52.0	23.77761486496015	30.27466373416946	pass	pass	warn	pass	fail	pass	pass	warn	fail	warn	pass	2.6	8100145	1077387	8100145	251104495	5735222	244054432	2.807621185753764	0.0414	0.4535	0.5051
p1k_00051	9151866	7080699	2252	102408	0	0	0	0	41802	0	0	0	0	1254925	377560	292220	77.36891034025192	9151866.0	9049458.0	98.88	102408.0	1.12	p1k_00051_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9151866.0	0.0	20-31	52.0	19.21017828144993	30.343131007381444	pass	pass	warn	pass	fail	pass	pass	warn	fail	warn	pass	2.6	9224375	1189905	9224375	285955625	5935754	278575897	2.580724893941149	0.0405	0.4606	0.4989
p1k_00052	9207222	6943367	928	560242	0	0	0	0	20535	0	0	0	0	1145676	311425	225049	75.41218187201308	9207222.0	8646980.0	93.92	560242.0	6.08	p1k_00052_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9207222.0	0.0	20-31	53.0	37.019637668546814	30.02092824524053	pass	pass	warn	pass	fail	pass	pass	warn	fail	warn	pass	2.6	9351020	784205	9351020	289881620	4390079	283172158	2.314552402460011	0.0343	0.4378	0.5279
p1k_00053	10114106	7052557	916	1362757	0	0	0	0	16907	0	0	0	0	1136242	334344	210383	69.72990989020681	10114106.0	8751349.0	86.53	1362757.0	13.47	p1k_00053_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10114106.0	0.0	20-31	52.0	15.042284109806554	30.45430382082213	pass	pass	warn	pass	fail	pass	pass	warn	fail	fail	pass	2.6	10429535	853572	10429535	323315585	4695120	316416898	2.1337316603528405	0.0341	0.4396	0.5263
p1k_00054	9372620	7069226	3617	132013	0	0	0	0	52630	0	0	0	0	1500244	371851	243039	75.4242250299276	9372620.0	9240607.0	98.59	132013.0	1.41	p1k_00054_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9372620.0	0.0	20-31	52.0	23.853253890539712	30.313147657752047	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	2.6	9437466	842536	9437466	292561446	4693520	285641585	2.3652675684409896	0.0534	0.4585	0.4881
p1k_00055	12087986	8834906	2178	681262	0	0	0	0	54557	0	0	0	0	1755183	478542	281358	73.08832091632138	12087986.0	11406724.0	94.36	681262.0	5.64	p1k_00055_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12087986.0	0.0	20-31	51.0	15.664472561045764	30.40400675513688	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	2.6	12238795	1813248	12238795	379402645	12089856	365063438	3.779416719669943	0.0473	0.469	0.4838
p1k_00064	6997964	5676885	869	102522	0	0	0	0	48325	0	0	0	0	801894	222947	144522	81.12195204205109	6997964.0	6895442.0	98.53	102522.0	1.47	p1k_00064_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	6997964.0	0.0	20-76	52.0	24.33736601362904	74.92899992054832	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	2.6	7045353	908463	7045353	530489673	1234600	525993011	0.8476436448933474	0.0174	0.486	0.4965
p1k_00065	7542100	6010788	947	77536	0	0	0	0	10287	0	0	0	0	1114887	226091	101564	79.69647710849763	7542100.0	7464564.0	98.97	77536.0	1.03	p1k_00065_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7542100.0	0.0	20-76	52.0	21.246209239192385	75.15016056535978	pass	pass	pass	pass	fail	warn	pass	warn	fail	warn	pass	2.6	7552478	561230	7552478	570753701	188597	569526666	0.2149850273156616	0.0174	0.4943	0.4883
p1k_00068	3277403	1796528	1364	144945	0	0	0	0	691057	0	0	0	0	492799	132305	18405	54.81559637310395	3277403.0	3132458.0	95.58	144945.0	4.42	p1k_00068_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	3277403.0	0.0	20-36	50.0	28.43458982360555	35.28773391615251	pass	pass	fail	pass	fail	pass	pass	warn	fail	fail	pass	2.6	3949972	1813610	3949972	142198992	2367830	116710485	17.92453423298528	0.0602	0.4706	0.4692
p1k_00070	11306358	8247900	6165	216230	0	0	0	0	773038	0	0	0	0	1447808	430400	184817	72.9492202528878	11306358.0	11090128.0	98.09	216230.0	1.91	p1k_00070_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	11306358.0	0.0	20-36	51.0	23.73236757384421	35.33835378288924	pass	fail	fail	pass	fail	pass	fail	warn	fail	warn	pass	2.6	11994493	4018097	11994493	431801748	14539554	402465518	6.793911820847932	0.0374	0.4502	0.5124
p1k_00071	5960139	4344652	4279	115781	0	0	0	0	292036	0	0	0	0	867900	250145	85346	72.89514556623595	5960139.0	5844358.0	98.06	115781.0	1.94	p1k_00071_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	5960139.0	0.0	20-36	51.0	26.545552341758714	35.50555146448766	pass	pass	fail	pass	fail	pass	pass	warn	fail	warn	pass	2.6	6352305	2198373	6352305	228682980	4802594	212601065	7.0324057347862095	0.0437	0.4602	0.4961
p1k_00072	2691304	2002696	1906	50267	0	0	0	0	111428	0	0	0	0	361716	135336	27955	74.41359281597323	2691304.0	2641037.0	98.13	50267.0	1.87	p1k_00072_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	2691304.0	0.0	20-31	51.0	31.634820628703547	29.92774469179253	pass	pass	warn	pass	fail	pass	pass	warn	fail	warn	pass	2.6	2798274	1138180	2798274	86746494	4333386	80859237	6.7867376864821765	0.0446	0.4505	0.5049
p1k_00073	13924328	8460830	11393	628954	0	0	0	0	840733	0	0	0	0	3442566	468523	71329	60.76293232966072	13924328.0	13295374.0	95.48	628954.0	4.52	p1k_00073_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	13924328.0	0.0	20-50	52.0	20.06281120160573	48.51155617707368	pass	pass	fail	pass	fail	pass	pass	warn	fail	warn	pass	2.6	15256362	5940768	15256362	762818100	7566997	687784113	9.836419324607007	0.0305	0.4943	0.4752
p1k_00074	12116508	7377715	22308	838740	0	0	0	0	654618	0	0	0	0	2809572	329923	83632	60.88977946451239	12116508.0	11277768.0	93.08	838740.0	6.92	p1k_00074_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	12116508.0	0.0	20-50	52.0	9.580814939293605	48.5715859717998	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	2.6	14950361	6553361	14950361	747518050	48036048	593113879	20.655577614480347	0.0275	0.5123	0.4602
p1k_00075	8053153	5083515	16235	232507	0	0	0	0	1179334	0	0	0	0	1158275	320410	62877	63.12453023058173	8053153.0	7820646.0	97.11	232507.0	2.89	p1k_00075_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8053153.0	0.0	20-36	50.0	19.57703488746533	35.35910878633499	pass	pass	fail	pass	fail	pass	pass	warn	fail	fail	pass	2.6	9820521	4171902	9820521	353538756	1050625	288272088	18.460965563843303	0.0438	0.4879	0.4683
p1k_00082	10060229	7204400	992	258795	0	0	0	0	28642	0	0	0	0	1870912	435488	261000	71.61268396574273	10060229.0	9801434.0	97.43	258795.0	2.57	p1k_00082_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10060229.0	0.0	20-31	51.0	14.52819839368304	30.44996421055624	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	2.6	10136072	795090	10136072	314218232	4627869	307850154	2.026641789519075	0.0399	0.4741	0.4861
p1k_00083	10435939	7749016	700	293254	0	0	0	0	22023	0	0	0	0	1696957	424212	249777	74.25317453465375	10435939.0	10142685.0	97.19	293254.0	2.81	p1k_00083_val_1.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10435939.0	0.0	20-31	51.0	13.707651916187205	30.453908172518062	pass	pass	pass	pass	fail	pass	pass	warn	fail	fail	pass	2.6	10525313	1453734	10525313	326284703	8458709	316031430	3.142431412115572	0.0373	0.4692	0.4935
p1k_00084	9370024	7494628	780	134857	0	0	0	0	25730	0	0	0	0	1047535	368592	297902	79.98515265275734	9370024.0	9235167.0	98.56	134857.0	1.44	p1k_00084_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	9370024.0	0.0	20-31	52.0	22.85450897321353	30.3094767953636	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	2.6	9429892	1207858	9429892	292326652	6173090	284691881	2.6117259400624206	0.0376	0.4351	0.5272
p1k_00085	10027064	7695378	772	152256	0	0	0	0	25494	0	0	0	0	1466448	406766	279950	76.7460744241784	10027064.0	9874808.0	98.48	152256.0	1.52	p1k_00085_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	10027064.0	0.0	20-31	52.0	22.2707558829339	30.2924379459431	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	2.6	10086646	794640	10086646	312686026	4633723	306265483	2.0533514343874133	0.0398	0.4497	0.5105
p1k_00086	8503321	5867096	1498	78440	0	0	0	0	15626	0	0	0	0	2033065	271880	235716	68.99770101587367	8503321.0	8424881.0	99.08	78440.0	0.92	p1k_00086_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	8503321.0	0.0	20-31	52.0	16.258834461493564	30.3878563445976	pass	pass	pass	pass	fail	warn	pass	warn	fail	fail	pass	2.6	8520029	1057000	8520029	264120899	4303387	258540244	2.112916857821236	0.0307	0.478	0.4912
p1k_00087	7891140	5441200	1766	82858	0	0	0	0	11037	0	0	0	0	1891737	329051	133491	68.95328178184647	7891140.0	7808282.0	98.95	82858.0	1.05	p1k_00087_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7891140.0	0.0	20-31	52.0	16.825700949916207	29.97321553032895	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	2.6	7908593	3961227	7908593	245166383	3424979	236833283	3.3989570258496657	0.0298	0.4766	0.4935
p1k_00088	7425536	5878026	921	74569	0	0	0	0	14974	0	0	0	0	920341	255740	280965	79.15961891505205	7425536.0	7350967.0	99.0	74569.0	1.0	p1k_00088_val_2.fq.gz	Conventional base calls	Sanger / Illumina 1.9	7425536.0	0.0	20-31	52.0	19.726458097960297	30.372723127327102	pass	pass	pass	pass	fail	pass	pass	warn	fail	warn	pass	2.6	7438538	922514	7438538	230594678	3815854	225661864	2.139170792137709	0.032	0.4534	0.5146
